Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
31-Jul-25, Thur ,19:15,USD,3,USD - Chicago PMI (Jul),,, 40.40 ,"-The Chicago Purchasing Managers' Index (PMI) is a diffusion index incorporating survey results provided by manufacturing firms around the Chicago area. A reading above fifty suggests the manufacturing sector is expanding, while a reading below fifty suggests the manufacturing sector is in contraction. The Chicago PMI can be of some assistance in forecasting the ISM manufacturing PMI.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
01-Aug-25, Fri ,All Day,USD,3,CHF - Switzerland - National Day,,,,"-[]

Learn more: []"
01-Aug-25, Fri ,5:30,USD,3,USD - Amazon Earnings Release,, 1.33 , 1.59 ,"-Amazon’s Q2 is on July 31 after close (Forecast 1.33; Prev. 1.59; Time: 21:00 GMT).

Learn more: UT100 | Meta"
01-Aug-25, Fri ,5:30,USD,3,USD - Apple Earnings Release,, 1.40 , 1.65 ,"-Apple’s Q3 FY25 is July 31 after close (Forecast 1.40; Prev. 1.65; Time: 21:00 GMT).

Learn more: USDJPY | EURUSD"
01-Aug-25, Fri ,14:30,EUR,3,EUR - CPI (YoY) (Jul) P,,,2.00%,"-The Consumer Price Index (CPI) measures the change in the prices of goods and services contained in a basket of consumer items. The Central bank pays very close attention to this figure in its role of maintaining price stability.

A reading that is stronger than forecast is generally supportive (bullish) for the EUR, while a weaker than forecast reading is generally negative (bearish) for the EUR.

Learn more: USDJPY | EURUSD"
01-Aug-25, Fri ,18:00,USD,3,USD - Average Hourly Earnings (MoM) (Jul),,,0.20%,"-Average Hourly Earnings measures the change in the amount of money businesses pay for labour, excluding the agricultural sector.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
01-Aug-25, Fri ,18:00,USD,3,USD - Nonfarm Payrolls (Jul),,,147K,"-Nonfarm Payrolls measures the change in the number of people employed during the prior month, excluding workers in the farming industry. Given that full employment is one of the Federal Reserves mandates, it is very closely watched.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
01-Aug-25, Fri ,18:00,USD,3,USD - Unemployment Rate (Jul),,,4.10%,"-The Unemployment Rate measures the percentage of the total work force that is not working, yet actively seeking employment.

A reading that is higher than forecast is generally negative (bearish) for the USD, while a lower than forecast reading is generally supportive (bullish) for the USD.

Learn more: USDJPY | EURUSD"
01-Aug-25, Fri ,19:15,USD,3,USD - Manufacturing PMI (Jul),,, 52.90 ,"-The Manufacturing Purchasing Managers' Index (PMI) is a diffusion index incorporating survey results provided by manufacturing firms throughout the country. A reading above fifty suggests the manufacturing sector is expanding, while a reading below fifty suggests the manufacturing sector is in contraction. Policymakers and traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, rather than waiting for the hard data to emerge. While manufacturing accounts for a far smaller percentage of economic output than services, it is far more cyclical and is therefore a useful indicator of where in the economic cycle the economy is currently situated. A reading that is stronger than forecast is generally supportive (bullish) for the USD while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
01-Aug-25, Fri ,19:30,USD,3,USD - ISM Manufacturing PMI (Jul),,, 49.00 ,"-The Institute of Supply Management (ISM) Manufacturing Purchasing Managers Index (PMI) Report on Business is based on data compiled from monthly replies to questions asked of purchasing and supply executives in over 400 industrial companies across the United States. For each of the indicators measured (New Orders, Backlog of Orders, New Export Orders, Imports, Production, Supplier Deliveries, Inventories, Customers Inventories, Employment, and Prices), a diffusion index is calculated by adding the percent of positive responses plus one-half of those responding the same (considered positive). The resulting single index number is then seasonally adjusted.

The PMI is a composite index based on the seasonally adjusted diffusion indices for five of the indicators with differing weights: New Orders --30% Production --25% Employment --20% Supplier Deliveries --15% and Inventories -- 10%.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn more: USDJPY | EURUSD"
01-Aug-25, Fri ,19:30,USD,3,USD - ISM Manufacturing Prices (Jul),,, 69.70 ,"-The Institute of Supply Management (ISM) Manufacturing Purchasing Managers Index (PMI) Report on Business is based on data compiled from monthly replies to questions asked of purchasing and supply executives in over 400 industrial companies. For each of the indicators measured (New Orders, Backlog of Orders, New Export Orders, Imports, Production, Supplier Deliveries, Inventories, Customers Inventories, Employment, and Prices), this report shows the percentage reporting each response, the net difference between the number of responses in the positive economic direction and the negative economic direction and the diffusion index. Responses are raw data and are never changed.

The diffusion index includes the percent of positive responses plus one-half of those responding the same (considered positive). The resulting single index number is then seasonally adjusted to allow for the effects of repetitive intra-year variations resulting primarily from normal differences in weather conditions, various institutional arrangements, and differences attributable to non-moveable holidays. All seasonal adjustment factors are supplied by the U.S. Department of Commerce and are subject annually to relatively minor changes when conditions warrant them.

The PMI is a composite index based on the seasonally adjusted diffusion indices for five of the indicators with varying weights: New Orders --30% Production --25% Employment --20% Supplier Deliveries --15% and Inventories -- 10%.

The Prices Paid subcategory is a diffusion index calculated by adding the percent of responses indicating they paid more for inputs plus one-half of those responding that they paid the same for inputs. The resulting single index number is then seasonally adjusted.

The Prices Paid diffusion index is one of a number of indicators pointing to the degree of inflationary pressures in the economy.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn more: USDJPY | EURUSD"
17-Sep-25, Wed ,23:30,USD,3,Fed Interest Rate Decision,,4.24%,4.38%,[]
"Source: Bloomberg, News Articles, Company Research. Notes as of 25th July June 2025 5 PM.",,,,,,,,,
