Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
28-Feb-25, Fri ,19:00,USD,3,USD - Core PCE Price Index (MoM) (Jan),,,0.20%,"Bloomberg forecasts the YoY headline to ease from 2.6% in December to 2.5% in January, while the YoY core PCE is expected to decline from 2.8% to 2.7%. A hotter-than-expected reading would suggest persistent inflation, delaying potential Fed rate cuts and strenghtening the US dollar - potentially pressuring silver prices. Conversely, a softer print could support precious metals. 

Learn More: USDJPY | EURUSD | XAGUSD"
28-Feb-25, Fri ,19:00,USD,3,USD - Core PCE Price Index (YoY) (Jan),,,2.80%,"Bloomberg forecasts the YoY headline to ease from 2.6% in December to 2.5% in January, while the YoY core PCE is expected to decline from 2.8% to 2.7%. A hotter-than-expected reading would suggest persistent inflation, delaying potential Fed rate cuts and strenghtening the US dollar - potentially pressuring silver prices. Conversely, a softer print could support precious metals. 

Learn More: USDJPY | EURUSD | XAGUSD"
28-Feb-25, Fri ,20:15,USD,3,USD - Chicago PMI (Feb),,, 39.50 ,"The Chicago Purchasing Managers' Index (PMI) is a diffusion index incorporating survey results provided by manufacturing firms around the Chicago area. A reading above fifty suggests the manufacturing sector is expanding, while a reading below fifty suggests the manufacturing sector is in contraction. The Chicago PMI can be of some assistance in forecasting the ISM manufacturing PMI.

A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
01-Mar-25, Sat ,All Day,KRW,Holiday,KRW - South Korea - Independence Movement Day,,,,"South Korea observes the Independence Movement Day, commemorating the 1919 protest against Japanese rule. Markets remain closed, impacting KRW liquidity.

Learn More: Legacy Reference (hyperling: https://www.google.com/url?sa=t&source=web&rct=j&opi=89978449&url=https://en.wikipedia.org/wiki/March_First_Movement&ved=2ahUKEwjX8LOJoNqLAxVZ5DQHHcbJCZQQFnoECA8QAQ&usg=AOvVaw0mADMg4uDFjm5RbF2oa6Ve"
01-Mar-25, Sat ,7:00,CNY,3,CNY - Manufacturing PMI (Feb),,, 49.10 ,"China Manufacturing Purchasing Managers Index (PMI) provides an early indication each month of economic activities in the Chinese manufacturing sector. It is compiled by China Federation of Logistics & Purchasing (CFLP) and China Logistics Information Centre (CLIC), based on data collected by the National Bureau of Statistics (NBS).Li & Fung Research Centre is responsible for drafting and disseminating the English PMI report. Every month questionnaires are sent to over 700 manufacturing enterprises all over China. The data presented here is compiled from the enterprises responses about their purchasing activities and supply situations. The PMI should be compared to other economic data sources when used in decision-making.
A reading that is stronger than forecast is generally supportive (bullish) for the CNY , while a weaker than forecast reading is generally negative (bearish) for the CNY.

Learn More: USDCNY | USDCNH"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
00-Jan-00, Thur ,19:00,USD,3,USD - Initial Jobless Claims,,210K,201K,"[]

Learn More: []"
00-Jan-00, Thur ,19:00,USD,3,USD - Philadelphia Fed Manufacturing Index (Jan),, -7 , -10.9 ,"[]

Learn More: []"
00-Jan-00, Thur ,19:00,USD,3,USD - Retail Sales (MoM) (Dec),,0.50%,0.70%,"[]

Learn More: []"
01-Jan-00, Thur ,7:30,CNY,3,CNY - GDP (YoY) (Q4),,5.10%,4.60%,"[]

Learn More: []"
01-Jan-00, Thur ,15:30,EUR,3,EUR - CPI (YoY) (Dec),,2.40%,2.40%,"[]

Learn More: []"
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
29-Jan-25, Thu ,0:30,USD,3,Fed Interest Rate Decision,,4.35%,4.38%,"A continued easing of inflation and robust labour market could give the Fed more room to implement rate cuts without stoking inflation fears, supporting the case for a soft landing."
"Source: Bloomberg, ADSS, News Articles, Company Research. Notes as of 9th Dec 2024, 4:30 PM.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
29-Jan-25, Thu ,0:30,USD,3,Fed Interest Rate Decision,,4.33%,4.49%,"A continued easing of inflation and robust labour market could give the Fed more room to implement rate cuts without stoking inflation fears, supporting the case for a soft landing."
"Source: Bloomberg, ADSS, News Articles, Company Research. Notes as of 9th Dec 2024, 4:30 PM.",,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
18-Dec-24, Thu ,23:30,USD,3,Fed Interest Rate Decision,,4.46%,4.62%,"A continued easing of inflation and robust labour market could give the Fed more room to implement rate cuts without stoking inflation fears, supporting the case for a soft landing."
30-Jan-25, Thu ,0:30,USD,3,Fed Interest Rate Decision,,4.37%,4.62%,"Recent data indicates that while inflation has moderated to 2.4% as of November 2024, it remains above the Federal Reserve’s 2% target. Simultaneously, the labor market continues to exhibit resilience, with jobless claims reaching an eight-month low. This combination of easing inflation and a strong labor market may provide the Federal Reserve with increased flexibility to adjust interest rates without reigniting inflation concerns, thereby supporting the possibility of a soft landing for the economy."
"Source: Bloomberg, ADSS, News Articles, Company Research. Notes as of 24th February 2025, 10 AM.",,,,,,,,,
