Date,Day,Time (IST),Cur.,Imp.,Event,Actual,Forecast,Previous,Notes
01-Oct-25, Wed ,14:30,EUR,3,EUR - CPI (YoY) (Sep) P,,2.30%,2.00%,"The Consumer Price Index (CPI) measures the change in the price of goods and services from the perspective of the consumer. It is a key way to measure changes in purchasing trends and inflation.

A higher than expected reading should be taken as positive/bullish for the EUR, while a lower than expected reading should be taken as negative/bearish for the EUR.

Learn More: EURJPY | EURUSD"
01-Oct-25, Wed ,17:45,USD,3,USD - ADP Nonfarm Employment Change (Sep),,,54K,"The ADP National Employment Report is a measure of the monthly change in non-farm, private employment, based on the payroll data of approximately 400,000 U.S. business clients. The release, two days ahead of government data, is a good predictor of the government's non-farm payroll report. The change in this indicator can be very volatile.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
01-Oct-25, Wed ,19:15,USD,3,USD - S&P Global Manufacturing PMI (Sep),,52,53,"The Manufacturing Purchasing Managers' Index (PMI) measures the activity level of purchasing managers in the manufacturing sector. A reading above 50 indicates expansion in the sector; below 50 indicates contraction. Traders watch these surveys closely as purchasing managers usually have early access to data about their company’s performance, which can be a leading indicator of overall economic performance. A higher than expected reading should be taken as positive/bullish for the USD while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
01-Oct-25, Wed ,19:30,USD,3,USD - ISM Manufacturing PMI (Sep),,49.2,48.7,"The Institute of Supply Management (ISM) Manufacturing Purchasing Managers Index (PMI) Report on Business is based on data compiled from monthly replies to questions asked of purchasing and supply executives in over 400 industrial companies. For each of the indicators measured (New Orders, Backlog of Orders, New Export Orders, Imports, Production, Supplier Deliveries, Inventories, Customers Inventories, Employment, and Prices), this report shows the percentage reporting each response, the net difference between the number of responses in the positive economic direction and the negative economic direction and the diffusion index. Responses are raw data and are never changed.

The diffusion index includes the percent of positive responses plus one-half of those responding the same (considered positive). The resulting single index number is then seasonally adjusted to allow for the effects of repetitive intra-year variations resulting primarily from normal differences in weather conditions, various institutional arrangements, and differences attributable to non-moveable holidays. All seasonal adjustment factors are supplied by the U.S. Department of Commerce and are subject annually to relatively minor changes when conditions warrant them.

The PMI is a composite index based on the seasonally adjusted diffusion indices for five of the indicators with varying weights: New Orders --30% Production --25% Employment --20% Supplier Deliveries --15% and Inventories -- 10%.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
01-Oct-25, Wed ,19:30,USD,3,USD - ISM Manufacturing Prices (Sep),,,63.7,"The Institute of Supply Management (ISM) Manufacturing Purchasing Managers Index (PMI) Report on Business is based on data compiled from monthly replies to questions asked of purchasing and supply executives in over 400 industrial companies. For each of the indicators measured (New Orders, Backlog of Orders, New Export Orders, Imports, Production, Supplier Deliveries, Inventories, Customers Inventories, Employment, and Prices), this report shows the percentage reporting each response, the net difference between the number of responses in the positive economic direction and the negative economic direction and the diffusion index. Responses are raw data and are never changed.

The diffusion index includes the percent of positive responses plus one-half of those responding the same (considered positive). The resulting single index number is then seasonally adjusted to allow for the effects of repetitive intra-year variations resulting primarily from normal differences in weather conditions, various institutional arrangements, and differences attributable to non-moveable holidays. All seasonal adjustment factors are supplied by the U.S. Department of Commerce and are subject annually to relatively minor changes when conditions warrant them.

The PMI is a composite index based on the seasonally adjusted diffusion indices for five of the indicators with varying weights: New Orders --30% Production --25% Employment --20% Supplier Deliveries --15% and Inventories -- 10%.

The Prices Paid subcategory is a diffusion index calculated by adding the percent of responses indicating they paid more for inputs plus one-half of those responding that they paid the same for inputs. The resulting single index number is then seasonally adjusted.

The Prices Paid diffusion index is one of a number of indicators pointing to the degree of inflationary pressures in the economy.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
01-Oct-25, Thur ,19:30,USD,3,USD - ISM Manufacturing Prices (Sep),,,63.7,"The Institute of Supply Management (ISM) Manufacturing Purchasing Managers Index (PMI) Report on Business is based on data compiled from monthly replies to questions asked of purchasing and supply executives in over 400 industrial companies. For each of the indicators measured (New Orders, Backlog of Orders, New Export Orders, Imports, Production, Supplier Deliveries, Inventories, Customers Inventories, Employment, and Prices), this report shows the percentage reporting each response, the net difference between the number of responses in the positive economic direction and the negative economic direction and the diffusion index. Responses are raw data and are never changed.

The diffusion index includes the percent of positive responses plus one-half of those responding the same (considered positive). The resulting single index number is then seasonally adjusted to allow for the effects of repetitive intra-year variations resulting primarily from normal differences in weather conditions, various institutional arrangements, and differences attributable to non-moveable holidays. All seasonal adjustment factors are supplied by the U.S. Department of Commerce and are subject annually to relatively minor changes when conditions warrant them.

The PMI is a composite index based on the seasonally adjusted diffusion indices for five of the indicators with varying weights: New Orders --30% Production --25% Employment --20% Supplier Deliveries --15% and Inventories -- 10%.

The Prices Paid subcategory is a diffusion index calculated by adding the percent of responses indicating they paid more for inputs plus one-half of those responding that they paid the same for inputs. The resulting single index number is then seasonally adjusted.

The Prices Paid diffusion index is one of a number of indicators pointing to the degree of inflationary pressures in the economy.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
01-Oct-25, Wed ,20:00,USD,3,USD - Crude Oil Inventories,,,-0.607M,"The Energy Information Administration's (EIA) Crude Oil Inventories measures the weekly change in the number of barrels of commercial crude oil held by US firms. The level of inventories influences the price of petroleum products, which can have an impact on inflation.

If the increase in crude inventories is more than expected, it implies weaker demand and is bearish for crude prices. The same can be said if a decline in inventories is less than expected.
If the increase in crude is less than expected, it implies greater demand and is bullish for crude prices. The same can be said if a decline in inventories is more than expected.

Learn More: USOILRoll"
02-Oct-25, Thur ,All Day,CNY,3,China - National Day,,,,"[]

Learn More: Legacy Reference"
02-Oct-25, Thur ,All Day,INR,3,India - Mahatma Gandhi Jayanti,,,,"[]

Learn More: Legacy Reference"
02-Oct-25, Thur ,18:00,USD,3,USD - Initial Jobless Claims,,,218K,"Initial Jobless Claims measures the number of individuals who filed for unemployment insurance for the first time during the past week. This is the earliest U.S. economic data, but the market impact varies from week to week.

A higher than expected reading should be taken as negative/bearish for the USD, while a lower than expected reading should be taken as positive/bullish for the USD.

Learn More: USDJPY | EURUSD"
03-Oct-25, Fri ,All Day,CNY,3,China - National Day,,,,"[]

Learn More: Legacy Reference"
03-Oct-25, Fri ,All Day,KRW,3,South Korea - National Day,,,,"[]

Learn More: Legacy Reference"
03-Oct-25, Fri ,18:00,USD,3,USD - Average Hourly Earnings (MoM) (Sep),,0.30%,0.30%,"Average Hourly Earnings measures the change in the price businesses pay for labor, not including the agricultural sector.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
03-Oct-25, Fri ,18:00,USD,3,USD - Nonfarm Payrolls (Sep),,39K,22K,"Nonfarm Payrolls measures the change in the number of people employed during the previous month, excluding the farming industry. Job creation is the foremost indicator of consumer spending, which accounts for the majority of economic activity.

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
03-Oct-25, Fri ,18:00,USD,3,USD - Unemployment Rate (Sep),,4.30%,4.30%,"The Unemployment Rate measures the percentage of the total work force that is unemployed and actively seeking employment during the previous month.

A higher than expected reading should be taken as negative/bearish for the USD, while a lower than expected reading should be taken as positive/bullish for the USD.

Learn More: USDJPY | EURUSD"
03-Oct-25, Fri ,19:15,USD,3,USD - S&P Global Services PMI (Sep),,53.9,54.5,"The Service PMI release is published monthly by Markit Economics. The data are based on surveys of over 400 executives in private sector service companies. The surveys cover transport and communication, financial intermediaries, business and personal services, computing & IT, hotels and restaurants. 
An index level of 50 denotes no change since the previous month, while a level above 50 signals an improvement, and below 50 indicates a deterioration. A reading that is stronger than forecast is generally supportive (bullish) for the USD, while a weaker than forecast reading is generally negative (bearish) for the USD.

Learn More: USDJPY | EURUSD"
03-Oct-25, Fri ,19:30,USD,3,USD - ISM Non-Manufacturing PMI (Sep),,52,52,"The Institute of Supply Management (ISM) Non-Manufacturing Purchasing Managers' Index (PMI) (also known as the ISM Services PMI) report on Business, a composite index is calculated as an indicator of the overall economic condition for the non-manufacturing sector. The NMI is a composite index based on the diffusion indexes for four of the indicators with equal weights: Business Activity (seasonally adjusted), New Orders (seasonally adjusted), Employment (seasonally adjusted) and Supplier Deliveries.

A reading above 50 percent indicates the non-manufacturing sector economy is generally expanding; below 50 percent indicates the non-manufacturing sector is generally contracting. The Non-Manufacturing ISM Report on Business is based on data compiled from monthly replies to questions asked of more than 370 purchasing and supply executives in over 62 different industries representing nine divisions from the Standard Industrial Classification (SIC) categories. Membership of the Business Survey Committee is diversified by SIC category and is based on each industry contribution to Gross Domestic Product (GDP).

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
03-Oct-25, Fri ,19:30,USD,3,USD - ISM Non-Manufacturing Prices (Sep),,,69.2,"The Institute of Supply Management (ISM) Non-Manufacturing Purchasing Managers' Index (PMI) (also known as the ISM Services PMI) report on Business, a composite index is calculated as an indicator of the overall economic condition for the non-manufacturing sector. The NMI is a composite index based on the diffusion indexes for four of the indicators with equal weights: Business Activity (seasonally adjusted), New Orders (seasonally adjusted), Employment (seasonally adjusted) and Supplier Deliveries.

A reading above 50 percent indicates the non-manufacturing sector economy is generally expanding; below 50 percent indicates the non-manufacturing sector is generally contracting. The Non-Manufacturing ISM Report on Business is based on data compiled from monthly replies to questions asked of more than 370 purchasing and supply executives in over 62 different industries representing nine divisions from the Standard Industrial Classification (SIC) categories. Membership of the Business Survey Committee is diversified by SIC category and is based on each industry contribution to Gross Domestic Product (GDP).

A higher than expected reading should be taken as positive/bullish for the USD, while a lower than expected reading should be taken as negative/bearish for the USD.

Learn More: USDJPY | EURUSD"
29-Oct-25, Wed ,23:30,USD,3,Fed Interest Rate Decision,,3.91%,4.38%,[]
"Source: Investing.com, Firm Research. ",,,,,,,,,
